SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.2304,31,1,0.0146,8952.0,2,0,0,0,2.0
0,1.0,34,0,0.0131,3666.0,0,2,0,0,1.0
0,0.0,58,0,0.3517,11300.0,12,0,3,0,0.0
0,0.1948,73,0,0.0535,2335.0,3,0,0,0,0.0
0,0.7693,86,0,0.5449,3783.0,13,0,0,0,0.0
0,0.5148,34,0,0.5129,3900.0,9,0,0,0,3.0
0,0.0556,33,0,0.1466,4160.0,7,0,0,0,0.0
0,0.0062,34,0,1171.0,0.0,4,0,1,0,0.0
0,0.0,46,0,0.7587,6000.0,9,0,2,0,2.0
0,0.0023,69,0,0.0008,2500.0,7,0,0,0,0.0
0,0.6977,43,0,0.2636,5166.0,7,0,0,0,0.0
0,0.0006,61,0,967.0,0.0,7,0,2,0,0.0
0,0.0083,84,0,94.0,0.0,13,0,0,0,0.0
0,0.3049,31,0,0.1943,3000.0,10,0,0,0,1.0
0,0.0358,46,0,0.3354,12590.0,17,0,2,0,0.0
0,0.0009,69,0,0.0,3234.0,4,0,0,0,0.0
0,0.1147,54,1,0.273,8962.0,5,0,1,0,0.0
0,0.0227,72,0,0.646,2725.0,4,0,2,0,0.0
1,0.0,28,0,0.562,1620.0,8,0,0,0,0.0
0,0.0004,39,0,0.5606,8666.0,6,0,2,0,0.0
0,1.0,72,0,0.0,7425.0,5,0,0,0,0.0
0,0.4065,52,0,0.1594,13807.0,12,0,1,0,0.0
1,0.7207,68,0,1473.0,0.0,13,0,0,0,0.0
0,0.1903,38,0,0.2304,8678.0,10,0,2,0,1.0
1,0.5501,53,0,0.4357,6200.0,12,0,1,0,1.0
0,1.0,59,0,0.0,0.0,0,0,0,0,0.0
0,0.7817,53,0,0.4619,12469.0,10,0,3,0,2.0
0,0.3848,30,0,0.2524,7100.0,29,0,0,0,0.0
0,0.1933,44,0,566.0,0.0,4,0,0,0,3.0
0,0.6721,52,1,0.3894,11713.0,10,0,2,0,1.0
0,0.0608,44,0,429.0,0.0,5,0,0,0,0.0
0,0.3303,52,0,2063.0,0.0,6,1,2,0,2.0
0,0.0509,56,0,0.2192,6500.0,9,0,2,0,0.0
0,0.0545,31,0,0.7273,5416.0,6,0,1,0,0.0
0,0.483,63,0,0.5336,3985.0,21,0,1,0,0.0
0,0.0,57,0,0.0035,41000.0,4,0,0,0,1.0
1,0.5591,75,0,2.3144,1656.0,17,0,2,1,0.0
0,0.263,62,0,0.5021,5416.0,15,0,1,0,1.0
1,0.5463,36,0,1.1784,7600.0,12,0,4,0,0.0
0,0.0,31,0,3318.0,0.0,8,1,1,0,0.0
0,0.8803,43,0,1.1633,2100.0,6,0,0,0,3.0
0,0.0742,70,0,0.3699,4100.0,12,0,1,0,1.0
0,0.0388,37,0,1047.0,0.0,5,0,1,0,0.0
0,0.1855,43,0,0.2646,5539.0,7,0,1,0,1.0
0,0.0253,70,0,1.4168,6000.0,8,0,1,0,0.0
0,0.036,59,0,2054.0,0.0,13,0,3,0,0.0
0,0.0552,64,0,0.1087,12560.0,9,0,0,0,0.0
0,0.963,54,0,0.4324,4583.0,10,0,1,0,0.0
0,0.6597,60,0,0.4705,13582.0,15,1,1,0,0.0
0,0.0061,62,0,4991.0,0.0,8,0,4,0,0.0
0,0.3583,39,1,0.137,4978.0,3,0,0,0,0.0
0,0.191,35,0,0.7731,2661.0,6,0,2,0,0.0
0,0.2895,44,0,0.4826,8916.0,17,0,2,0,1.0
0,0.0,44,0,0.4771,2200.0,6,0,1,0,0.0
0,0.6016,44,1,0.3101,10000.0,5,0,2,0,4.0
0,0.2906,60,0,1.3259,2583.0,15,0,2,0,1.0
0,0.0785,72,0,0.008,11666.0,5,0,0,0,0.0
0,2619.0,66,0,0.3478,2000.0,6,0,1,0,0.0
0,0.0052,34,0,1809.0,0.0,8,0,1,0,0.0
0,0.6609,77,0,0.4546,12000.0,9,0,1,0,0.0
0,0.5099,62,0,1414.0,0.0,8,0,2,0,0.0
0,0.0006,49,0,1.0671,4934.0,8,0,2,1,0.0
0,0.0299,59,0,0.2253,3000.0,7,0,1,0,0.0
0,0.7371,49,0,1.2091,3600.0,14,0,2,0,2.0
0,1.0,58,0,0.2941,4300.0,5,0,1,0,1.0
0,1.0,72,0,0.3444,3234.0,6,0,1,0,0.0
0,0.8999,54,0,0.5665,6800.0,14,0,2,0,4.0
0,0.0612,48,0,0.0312,5640.0,6,0,0,0,0.0
0,0.4991,67,1,0.2923,10300.0,20,0,1,0,0.0
1,0.5412,47,0,0.2624,10000.0,17,1,2,1,3.0
0,0.9834,28,4,0.2466,3000.0,7,1,0,0,1.0
0,0.0061,62,0,0.2511,4300.0,6,0,1,0,0.0
0,0.0,37,0,0.2606,10833.0,9,0,1,0,2.0
0,0.0,48,0,0.4824,11666.0,20,0,6,0,2.0
0,0.0408,27,1,0.0168,3400.0,2,1,0,0,0.0
0,0.0068,65,0,968.0,0.0,5,0,1,0,0.0
0,0.7811,56,4,440.0,0.0,15,0,0,1,0.0
0,1.0,65,0,20.0,0.0,0,1,0,0,0.0
0,0.5115,43,0,0.2777,4342.0,7,0,0,0,0.0
0,0.3938,49,0,0.7414,6116.0,12,0,3,0,2.0
0,0.907,54,0,0.4138,9000.0,8,0,1,0,2.0
0,0.0973,69,0,1941.0,0.0,13,0,1,0,0.0
1,1.0568,23,0,0.1113,700.0,2,2,0,0,3.0
1,0.0612,62,0,0.4438,6666.0,7,0,1,0,3.0
0,0.0674,81,0,0.5165,4450.0,14,0,2,0,0.0
1,1.0,24,0,3.0,0.0,1,0,0,0,0.0
0,0.0094,49,2,0.0276,17423.0,7,1,0,1,3.0
1,1.0,44,0,1374.0,0.0,1,1,1,0,4.0
0,0.866,56,0,0.1333,524.0,1,0,0,0,1.0
0,0.011,28,0,0.0405,2100.0,5,0,0,0,0.0
0,0.0058,65,0,0.4967,4583.0,10,0,1,0,2.0
0,0.0,79,0,0.0,0.0,1,0,0,0,0.0
0,0.5177,62,0,0.5696,4039.0,5,0,2,0,0.0
0,0.2689,48,0,0.8618,3500.0,9,0,1,0,0.0
0,0.7231,75,0,0.3319,5176.0,9,0,1,0,1.0
0,0.209,49,0,0.2289,10000.0,2,0,1,0,0.0
0,0.0274,74,0,0.0297,3700.0,6,0,0,1,1.0
0,0.4515,50,0,0.6712,6000.0,17,0,2,0,1.0
0,0.3732,36,0,0.3906,6000.0,8,0,1,0,2.0
0,0.0625,49,0,0.5626,6750.0,12,0,2,0,2.0
0,0.2036,76,0,0.3548,8074.0,13,0,2,0,0.0
0,0.4061,60,0,0.2692,8024.0,8,0,1,0,1.0
0,0.1049,76,0,0.3843,2008.0,13,0,0,0,0.0
0,0.0159,63,0,0.0047,5500.0,7,0,0,0,0.0
0,0.4566,68,1,962.0,0.0,3,4,1,1,0.0
0,0.2043,61,0,3979.0,0.0,18,0,2,0,0.0
0,0.1174,91,0,38.0,0.0,3,0,0,0,0.0
0,0.0031,78,0,24.0,0.0,2,0,0,0,0.0
0,0.1474,70,1,0.1147,19550.0,9,0,1,0,1.0
0,1.0248,64,3,0.4529,2355.0,8,0,1,0,0.0
0,0.7319,65,0,0.4161,3950.0,10,0,0,0,0.0
0,0.0,46,0,0.0,4833.0,1,1,0,0,1.0
0,0.1613,62,0,0.5593,5749.0,9,0,1,0,0.0
0,0.1605,41,0,0.1804,13000.0,12,0,0,0,2.0
1,1.032,55,0,1.3167,1000.0,4,0,2,0,0.0
0,0.9074,32,1,0.2999,2600.0,4,0,0,1,0.0
0,0.0144,80,0,21.0,0.0,7,0,0,0,0.0
0,0.0892,26,0,0.2661,2250.0,8,0,0,0,0.0
0,0.5366,61,0,0.1038,10980.0,4,0,0,0,0.0
0,0.0753,71,0,64.0,0.0,5,0,0,0,0.0
0,0.0,67,0,0.2862,18600.0,15,0,3,0,0.0
0,0.2187,38,0,1653.0,0.0,4,0,1,0,0.0
0,0.017,40,0,0.5349,5400.0,12,0,2,0,2.0
0,0.2417,37,0,0.2671,12000.0,15,0,2,0,0.0
0,0.0392,68,0,0.1847,7000.0,9,0,0,0,0.0
0,0.2298,33,0,0.2234,3442.0,6,0,0,0,1.0
1,0.6919,60,0,0.4279,2226.0,8,0,0,0,0.0
0,0.0578,28,0,0.0658,6666.0,6,0,0,0,0.0
0,0.0115,58,0,1.1014,5000.0,9,0,2,0,0.0
0,0.5661,52,1,0.9626,5234.0,18,1,2,0,4.0
0,0.1223,45,0,0.3768,9006.0,9,0,1,0,2.0
0,0.0116,46,0,0.2077,7067.0,11,0,1,0,2.0
0,1.0,45,0,0.005,9034.0,1,0,0,0,0.0
0,0.1124,51,0,0.1421,6500.0,10,0,0,0,0.0
0,0.5386,57,0,0.1453,8366.0,6,0,0,0,1.0
0,0.0079,81,0,472.0,0.0,7,0,1,0,0.0
0,0.0094,47,0,0.701,5300.0,12,0,2,0,1.0
0,0.0039,51,0,0.2228,9000.0,13,0,2,0,2.0
0,0.0361,68,0,0.268,9950.0,9,0,3,0,0.0
1,0.5858,62,0,0.5346,4000.0,11,0,0,1,0.0
0,0.0745,64,0,0.0422,4459.0,7,0,0,0,0.0
0,0.8049,44,2,0.1119,6800.0,4,0,0,1,4.0
0,0.4348,63,0,0.0701,7300.0,4,0,0,0,0.0
0,0.1937,51,0,0.3458,8850.0,5,0,2,0,2.0
0,0.1699,28,0,0.2501,3098.0,5,0,0,0,1.0
0,0.8797,41,0,0.9564,6600.0,16,0,2,0,2.0
0,0.0195,41,1,0.408,5200.0,7,0,1,0,1.0
0,0.0379,67,0,0.0614,6500.0,10,0,0,0,0.0
0,0.0107,62,0,0.3102,12389.0,18,0,3,0,1.0
0,0.0096,26,0,0.0039,1800.0,5,0,0,0,0.0
0,1.0133,30,0,0.5311,6000.0,20,0,2,0,1.0
0,0.1307,55,0,0.2941,9925.0,28,0,1,0,1.0
0,0.0393,67,0,1406.0,0.0,5,0,1,0,0.0
0,0.0033,61,0,0.045,1666.0,3,0,0,0,1.0
0,0.0883,50,0,43.0,0.0,2,0,0,0,0.0
0,0.6468,35,0,0.127,5800.0,5,1,1,2,2.0
0,0.3239,42,0,1119.0,0.0,15,0,0,0,4.0
0,0.9773,58,0,234.0,0.0,1,0,0,0,0.0
0,0.0235,35,0,0.0067,3600.0,2,0,0,0,2.0
0,0.09,57,1,1350.0,0.0,9,0,1,0,0.0
1,0.0035,75,0,769.0,0.0,8,0,1,0,0.0
0,0.0397,31,0,0.0512,5100.0,13,0,0,0,0.0
0,0.015,75,0,0.0031,12916.0,8,0,0,0,1.0
0,0.24,56,0,0.3721,10000.0,5,0,2,0,1.0
0,0.0165,63,0,0.2358,5249.0,5,0,1,0,3.0
0,0.0043,38,0,3398.0,0.0,12,0,1,0,0.0
0,0.0146,62,0,0.0714,3500.0,5,0,0,0,0.0
0,1.0039,48,0,0.1329,2000.0,5,0,0,0,2.0
0,0.0251,23,0,0.0022,929.0,3,0,0,0,0.0
0,0.0071,46,0,0.4293,4968.0,10,0,1,0,0.0
1,0.9451,62,2,0.9373,1752.0,5,0,1,0,0.0
0,0.0227,68,0,0.0168,2500.0,7,0,0,0,0.0
0,0.0031,49,0,0.2744,2000.0,4,0,1,0,0.0
0,0.009,66,0,0.4374,6300.0,7,0,1,0,0.0
0,1.0,55,0,0.537,3334.0,8,1,1,0,0.0
0,0.0893,63,0,0.203,10083.0,7,0,2,0,1.0
0,0.0569,60,0,441.0,0.0,5,0,0,0,0.0
0,0.5006,43,0,0.2538,13841.0,14,0,0,0,1.0
0,0.0152,63,0,0.42,8052.0,13,0,3,0,0.0
0,0.0267,48,0,0.2325,4850.0,6,0,1,0,0.0
0,0.1742,48,0,1926.0,0.0,6,0,1,0,0.0
0,0.0137,81,0,0.0046,5001.0,10,0,0,0,0.0
0,0.0435,62,0,1.3935,3333.0,13,0,3,0,0.0
0,0.0335,29,0,0.4504,5166.0,7,0,2,0,0.0
0,0.235,63,0,0.3746,6166.0,12,0,2,0,0.0
0,0.3066,53,0,0.3202,4100.0,7,0,1,0,1.0
0,0.1198,58,1,0.1946,13000.0,19,0,2,0,0.0
0,0.1294,61,0,751.0,0.0,4,0,0,0,0.0
1,1.0,58,1,0.1738,2663.0,2,0,0,0,1.0
0,0.0729,46,1,0.3243,6000.0,6,0,1,0,2.0
0,0.0887,63,0,0.532,2952.0,10,0,2,0,0.0
0,0.1904,53,1,0.0705,67000.0,11,0,2,0,2.0
0,0.1579,59,0,3476.0,0.0,9,0,1,0,0.0
0,0.6964,34,0,0.1342,5000.0,9,0,1,0,3.0
0,0.1448,63,0,0.1789,16667.0,12,0,1,0,0.0
0,0.7237,23,0,0.2098,1200.0,6,0,0,0,0.0
0,0.1497,36,0,0.3517,5800.0,36,0,2,0,2.0
0,0.9611,37,0,0.3533,6500.0,4,0,0,0,2.0
0,0.1215,59,0,0.6786,2485.0,12,0,1,0,0.0
0,0.921,47,1,0.2248,8930.0,6,0,1,0,5.0
0,0.0217,36,0,0.006,2000.0,2,0,0,0,0.0
0,0.0539,45,0,1834.0,0.0,14,0,1,0,2.0
0,0.048,37,0,0.3426,6943.0,10,0,1,0,3.0
0,0.2009,69,0,0.3295,10616.0,16,0,3,0,0.0
0,0.3729,61,0,1433.0,0.0,13,0,2,0,0.0
0,0.2679,56,0,0.3234,5432.0,4,1,1,0,2.0
0,0.1765,78,1,0.5621,6000.0,16,0,1,0,2.0
0,0.7632,78,3,0.4297,5500.0,12,0,1,0,0.0
0,0.5611,31,0,0.1172,8788.0,3,0,0,0,4.0
0,0.0305,62,0,2813.0,0.0,8,0,1,0,0.0
0,0.0502,58,0,1528.0,0.0,8,0,1,0,0.0
0,0.0,46,0,0.6355,5500.0,4,0,1,0,0.0
0,0.0434,80,0,178.0,0.0,4,0,0,0,0.0
0,0.6852,70,1,0.02,2000.0,2,0,0,0,0.0
0,0.4157,64,0,5200.0,0.0,13,0,3,0,0.0
1,1.3096,23,1,0.3311,2125.0,4,0,0,0,1.0
0,0.1309,54,0,0.427,4800.0,12,0,2,0,0.0
0,0.0664,58,0,0.3154,2336.0,16,0,1,0,0.0
0,0.251,81,0,0.3729,4166.0,12,0,1,0,0.0
0,0.1124,36,0,0.3666,6213.0,15,0,2,0,2.0
0,0.0505,57,2,5115.0,0.0,18,0,3,0,0.0
0,0.0137,63,0,19.0,0.0,5,0,0,0,0.0
0,0.0109,53,0,0.7205,5878.0,6,0,2,0,2.0
0,0.3047,64,0,0.1839,18750.0,10,0,2,0,0.0
0,0.519,29,1,0.3234,6700.0,8,0,2,0,0.0
0,1.047,53,1,0.4275,2366.0,8,0,0,1,1.0
0,0.0398,73,0,1490.0,0.0,11,0,1,0,0.0
0,0.0156,77,0,24.0,0.0,5,0,0,0,0.0
0,0.8609,28,0,0.4563,3744.0,16,0,0,0,0.0
0,0.0,39,0,0.2756,11666.0,11,0,2,0,1.0
0,0.0512,51,1,0.7412,4783.0,14,0,3,0,1.0
0,0.7013,38,0,0.6639,3432.0,8,0,3,0,1.0
0,0.0034,46,0,1939.0,0.0,10,0,1,0,2.0
0,0.2576,56,0,0.2147,5150.0,4,0,1,0,0.0
0,0.1053,58,0,0.1463,6300.0,9,0,1,0,1.0
0,0.0029,53,0,0.2609,3817.0,4,0,1,0,2.0
0,0.7041,42,0,0.2788,7141.0,8,0,1,0,2.0
0,0.877,39,0,0.1342,6916.0,10,0,0,0,1.0
1,0.9356,43,0,280.0,0.0,5,0,0,0,5.0
0,1.0298,39,0,0.2078,5100.0,11,1,0,1,0.0
0,0.0054,56,0,0.4372,6200.0,12,0,2,0,0.0
0,0.1851,39,0,0.723,4989.0,11,0,1,0,2.0
0,0.2301,45,0,0.143,10500.0,8,0,1,0,0.0
1,0.099,62,0,0.02,7000.0,11,0,0,1,0.0
0,0.0718,57,0,0.4189,11251.0,9,0,2,0,2.0
0,0.4158,54,0,1780.0,0.0,5,0,1,0,0.0
0,0.0445,53,1,320.0,0.0,5,0,0,0,0.0
0,0.0222,56,0,0.0527,5845.0,2,0,0,0,0.0
0,0.0867,36,0,0.0546,10541.0,6,0,0,0,0.0
0,0.975,53,0,0.161,10000.0,4,0,1,0,0.0
1,0.7935,45,0,0.1421,3200.0,5,0,0,0,0.0
0,0.6874,48,1,0.1933,8187.0,5,1,1,1,0.0
0,0.0624,35,0,0.1352,8830.0,3,0,1,0,0.0
0,0.5151,39,0,0.5554,3011.0,16,0,1,0,1.0
1,0.602,55,0,1.1884,3800.0,20,0,2,0,1.0
0,0.0081,35,0,2436.0,0.0,7,0,1,0,0.0
1,1.0,39,0,0.0,0.0,0,0,0,0,0.0
0,0.1005,66,0,0.3364,6985.0,11,0,2,0,1.0
0,0.0255,60,0,0.1415,14500.0,6,0,2,0,1.0
0,0.0502,59,0,0.0848,3208.0,8,0,0,0,0.0
0,0.058,38,0,0.0084,2500.0,5,0,0,0,0.0
0,0.0785,52,0,0.2073,8220.0,5,0,1,0,3.0
1,1.1432,40,1,0.3109,4958.0,7,0,1,0,1.0
0,0.2161,44,0,0.993,4413.0,11,0,3,0,1.0
0,0.2224,84,1,0.166,5500.0,15,0,0,0,0.0
0,0.0,69,1,0.0381,5950.0,7,0,1,0,0.0
0,0.2072,47,0,0.3604,6975.0,10,0,1,0,4.0
0,0.3519,32,0,2265.0,0.0,13,0,2,0,0.0
0,0.452,49,0,0.4131,5000.0,11,0,1,0,1.0
0,0.0562,36,0,0.2125,8583.0,13,0,2,0,0.0
0,0.1842,73,0,0.3559,5197.0,6,0,1,0,0.0
0,0.4525,26,0,0.1305,2666.0,6,0,0,0,3.0
0,0.5697,38,0,0.4699,6500.0,5,0,2,0,2.0
0,0.0,67,0,0.2767,2182.0,7,0,0,0,1.0
0,0.1826,46,0,2181.0,0.0,8,0,0,0,0.0
0,1.0,28,0,0.1053,2040.0,2,1,0,0,0.0
0,0.1248,56,0,5164.0,0.0,3,0,1,0,0.0
0,0.3614,37,0,0.4232,6500.0,13,0,1,0,1.0
0,0.0546,73,0,0.1611,4263.0,9,0,1,0,0.0
0,0.0963,43,0,1.3511,5000.0,13,0,2,0,0.0
0,0.6338,53,0,1.5658,1800.0,8,0,1,0,0.0
0,0.5203,62,0,2578.0,0.0,19,0,1,0,0.0
0,0.1477,53,0,0.2821,13255.0,13,0,2,0,0.0
0,1.0,61,0,0.0,6892.0,0,0,0,0,0.0
0,0.5427,35,0,0.232,9009.0,9,0,0,2,2.0
0,0.0395,60,0,0.259,14448.0,11,0,2,1,0.0
0,0.1128,43,0,0.3592,7500.0,14,0,1,0,8.0
0,0.3062,59,0,0.4107,5500.0,13,0,1,0,0.0
0,0.0,51,0,592.0,0.0,3,0,1,0,0.0
0,0.826,25,1,299.0,0.0,3,0,0,2,0.0
0,0.0048,71,0,0.1121,6250.0,6,0,1,0,0.0
0,0.0547,59,0,0.0101,9583.0,5,0,0,0,0.0
0,0.956,50,2,3813.0,0.0,8,2,1,0,0.0
0,0.054,75,0,0.0153,6982.0,8,0,0,0,0.0
0,0.036,62,0,0.01,6000.0,4,1,0,0,1.0
0,0.8948,56,0,0.8204,5583.0,6,0,2,0,0.0
0,0.0122,73,0,0.2299,3866.0,11,0,1,0,0.0
0,0.0003,39,0,0.2998,1700.0,10,0,0,0,0.0
0,0.0463,55,0,0.3969,6000.0,7,0,1,0,0.0
0,0.0036,51,0,0.3229,9000.0,6,0,1,0,2.0
0,0.102,73,0,0.2172,13172.0,7,0,2,0,0.0
0,0.5751,47,0,0.245,5510.0,4,0,1,0,3.0
0,0.0419,46,0,4.4048,750.0,5,0,2,0,3.0
0,0.1474,65,0,2178.0,0.0,12,0,2,0,0.0
0,0.2261,55,0,3301.0,0.0,15,0,2,0,0.0
0,0.0947,81,0,3289.0,0.0,17,0,2,0,1.0
0,1.0,46,1,0.2691,1400.0,2,0,0,0,1.0
0,0.023,51,0,0.3825,6600.0,9,0,1,0,0.0
0,0.9969,72,0,0.6798,6808.0,16,0,1,0,0.0
0,0.0258,54,0,0.007,3139.0,3,0,0,0,0.0
0,0.3866,48,0,0.2926,8876.0,15,0,1,0,2.0
0,1.0,24,0,249.0,0.0,1,0,0,0,0.0
1,0.9944,64,2,0.5465,4178.0,4,1,0,1,3.0
0,0.0008,51,0,3551.0,0.0,7,0,2,0,0.0
0,0.6606,40,0,0.0821,2533.0,1,0,0,0,0.0
0,0.0146,30,0,0.1065,3040.0,4,0,0,0,0.0
0,1.0,67,0,0.0,0.0,1,0,0,0,0.0
0,0.0,67,0,0.6372,7000.0,7,0,1,0,0.0
0,0.0085,77,0,0.1225,4000.0,17,0,1,0,0.0
0,0.3034,46,0,0.3901,4349.0,11,0,2,0,0.0
0,0.0693,57,0,0.3956,13600.0,9,0,3,0,0.0
0,0.2277,42,0,0.3076,6300.0,10,0,1,0,1.0
0,0.0401,46,1,3599.0,0.0,5,0,2,0,0.0
1,1.0,56,0,0.1987,4916.0,3,0,0,0,4.0
1,0.0,28,2,0.3142,2625.0,6,1,0,0,0.0
0,0.0143,80,0,0.005,4200.0,11,0,0,0,0.0
0,0.1758,44,0,0.3589,10830.0,10,0,2,0,2.0
0,0.0204,57,0,0.0164,8600.0,18,0,0,0,1.0
0,0.6505,65,0,0.5281,12083.0,8,0,2,1,2.0
0,0.4545,45,0,0.3375,7000.0,16,0,1,0,1.0
0,0.0,30,0,0.462,6300.0,7,0,1,0,0.0
0,1.0,45,0,0.4322,3060.0,1,0,1,0,0.0
0,0.166,25,0,0.6797,792.0,8,0,0,0,0.0
0,0.796,43,1,0.6,10600.0,13,0,2,0,2.0
0,0.1139,37,0,0.4459,6200.0,9,0,1,0,3.0
0,0.9364,61,0,0.2302,7500.0,11,0,2,0,0.0
0,0.0026,31,0,0.8947,4206.0,9,0,3,0,0.0
0,0.0152,69,0,34.0,0.0,6,0,0,0,0.0
0,0.1688,55,0,0.2172,12083.0,9,0,1,0,0.0
0,0.0,68,0,0.514,5081.0,8,0,2,0,2.0
0,0.1313,62,1,0.391,2027.0,10,0,1,0,1.0
0,0.144,53,0,0.1518,3200.0,6,0,0,0,0.0
0,0.097,39,1,0.2081,5175.0,13,0,1,0,0.0
1,0.8348,36,1,0.2126,6800.0,10,1,0,3,3.0
0,0.2389,65,1,0.335,8400.0,11,0,1,0,1.0
0,0.2239,70,0,0.1978,19977.0,7,0,1,0,1.0
0,1.0,53,0,0.1682,21868.0,5,0,2,0,0.0
0,1.0,45,1,4768.0,0.0,5,0,2,0,0.0
1,1.0,29,0,208.0,0.0,1,0,0,0,0.0
0,0.0357,66,0,0.1582,12000.0,9,0,1,0,0.0
0,0.2821,48,0,0.5371,7500.0,6,0,4,0,1.0
0,0.0732,45,0,1715.0,0.0,4,0,1,0,0.0
0,1.0088,38,2,0.6989,5416.0,11,1,2,1,3.0
0,0.0515,58,0,0.3307,4000.0,15,0,1,0,1.0
0,0.3316,41,0,0.3444,8796.0,6,0,1,0,3.0
0,0.0264,45,0,1103.0,0.0,24,0,1,0,0.0
0,0.0552,73,0,674.0,0.0,5,0,0,0,0.0
0,0.0022,73,0,0.0292,32000.0,12,0,2,0,0.0
0,0.1638,54,1,0.4226,8916.0,10,0,1,0,2.0
0,0.4357,41,0,0.3745,8000.0,8,0,2,0,2.0
0,0.2504,52,0,3291.0,0.0,23,0,2,0,0.0
1,0.0068,79,2,0.004,2500.0,12,0,0,1,0.0
0,0.5796,74,0,0.4336,2900.0,7,0,1,0,0.0
0,0.0606,78,0,0.0784,5600.0,5,0,1,0,0.0
0,0.2627,50,0,0.2243,2500.0,5,0,0,0,1.0
0,0.0,68,1,0.2726,3800.0,5,0,1,0,0.0
0,0.2901,33,0,0.7394,6750.0,5,0,2,0,1.0
0,0.1174,43,0,0.8282,3677.0,8,0,1,0,2.0
0,0.3298,57,0,0.1963,3060.0,5,0,0,0,0.0
0,0.0,48,1,0.1437,4558.0,8,0,0,0,0.0
1,0.8283,46,2,0.87,5200.0,4,3,1,0,2.0
1,0.0,29,0,0.3253,2200.0,12,0,0,0,0.0
0,1.0,36,0,830.0,0.0,3,0,0,0,1.0
0,0.1786,47,0,0.2338,10000.0,9,0,2,0,0.0
0,0.024,37,0,408.0,0.0,6,0,0,0,0.0
0,0.7937,54,1,0.2139,2000.0,5,0,0,0,1.0
0,0.1549,48,0,0.4277,4958.0,5,0,1,0,1.0
0,0.0309,56,0,0.247,7000.0,7,0,1,0,0.0
0,0.0,47,0,0.2962,11000.0,7,0,2,0,2.0
0,0.0376,62,0,0.2536,3000.0,28,0,1,0,2.0
0,0.0116,88,0,0.0006,5333.0,2,0,0,0,0.0
0,0.0188,47,0,5969.0,0.0,12,0,2,0,0.0
0,0.0626,79,0,80.0,0.0,8,0,0,0,0.0
0,0.0652,36,0,47.0,0.0,3,0,0,0,0.0
0,0.087,72,0,0.1096,10500.0,32,0,1,0,0.0
0,0.0338,67,0,0.0783,4624.0,10,0,1,0,0.0
0,0.6207,68,1,0.2899,7350.0,9,0,0,0,0.0
0,0.0356,76,0,765.0,0.0,6,0,1,0,0.0
0,0.0459,74,0,45.0,0.0,3,0,0,0,0.0
0,0.8675,60,0,0.3769,5300.0,7,1,0,0,0.0
0,0.02,56,0,0.2825,7333.0,7,0,1,0,1.0
0,0.0,44,0,0.0175,4166.0,3,0,0,0,2.0
0,0.4128,62,2,0.6092,17000.0,17,0,6,0,2.0
0,0.0742,33,0,0.3426,8464.0,12,0,1,0,3.0
0,1.0154,26,0,0.7194,4400.0,15,0,1,0,1.0
0,0.0178,92,0,2.0,0.0,2,0,0,0,0.0
0,0.0396,57,0,0.1231,17750.0,20,0,2,0,1.0
0,0.6452,55,1,0.6811,9000.0,12,0,2,0,0.0
0,0.0364,48,0,0.449,4995.0,8,0,2,0,1.0
0,0.3057,23,0,0.2249,1729.0,5,0,0,0,0.0
0,0.0485,46,0,0.1361,7700.0,13,0,1,0,0.0
0,0.1776,32,0,597.0,0.0,8,0,0,0,0.0
0,0.0199,64,0,0.0044,8000.0,10,0,0,0,0.0
0,0.0522,52,0,1.6736,9291.0,27,0,13,0,3.0
0,0.0389,33,0,0.4229,4977.0,7,0,2,0,1.0
0,0.2685,43,0,0.7439,3821.0,7,0,2,0,0.0
0,0.0591,30,0,0.2443,3970.0,8,0,0,0,0.0
0,0.046,46,1,0.2805,12666.0,11,0,1,0,2.0
0,0.0468,51,0,0.0065,10833.0,5,0,0,0,0.0
0,0.0,22,0,0.0,0.0,1,0,0,0,0.0
0,0.1663,58,0,0.3738,6000.0,14,0,1,0,0.0
0,1.0,58,0,0.2641,1900.0,2,0,0,0,0.0
0,0.2535,50,0,0.3257,5000.0,17,0,2,0,0.0
0,0.2837,61,0,0.6197,4800.0,14,0,1,0,0.0
0,0.0241,88,0,0.1707,4000.0,7,0,0,0,0.0
0,0.0205,55,0,0.2468,11300.0,5,0,1,0,3.0
0,0.0,54,0,4138.0,0.0,15,0,3,0,0.0
0,0.2831,31,0,0.2184,4000.0,5,0,0,0,0.0
0,0.2389,80,0,0.3512,6809.0,18,0,1,0,1.0
0,0.1788,61,0,0.2853,11167.0,7,0,2,0,1.0
0,0.8763,45,1,0.4965,7000.0,5,0,1,0,1.0
0,0.0024,94,0,0.0004,6725.0,6,0,0,0,0.0
0,0.379,68,0,0.3269,4000.0,14,0,0,0,0.0
0,0.066,30,1,444.0,0.0,3,0,0,0,0.0
0,0.1824,62,0,0.2177,10461.0,17,0,1,0,0.0
0,0.0905,67,0,0.2252,10500.0,19,0,2,0,0.0
0,0.0081,64,0,0.2465,10200.0,10,0,1,0,0.0
